2024/08/06 03:55,27.4,81.1,78.9
2024/08/06 04:00,27.5,82.1,79.2
2024/08/06 04:05,27.5,79.6,78.9
2024/08/06 04:10,27.4,78.6,78.6
2024/08/06 04:15,27.5,80.4,79.0
2024/08/06 04:20,27.3,81.6,78.8
2024/08/06 04:25,27.3,79.8,78.6
2024/08/06 04:30,27.1,78.4,78.1
2024/08/06 04:35,27.2,80.3,78.5
2024/08/06 04:40,27.1,80.0,78.3
2024/08/06 04:45,27.1,80.2,78.3
2024/08/06 04:50,27.1,81.3,78.4
2024/08/06 04:55,27.1,81.1,78.4
2024/08/06 05:00,27.2,80.5,78.5
2024/08/06 05:05,27.2,80.1,78.4
2024/08/06 05:10,27.2,81.7,78.6
2024/08/06 05:15,27.2,79.3,78.3
2024/08/06 05:20,27.3,78.8,78.4
2024/08/06 05:25,27.4,80.7,78.8
2024/08/06 05:30,27.4,81.3,78.9
2024/08/06 05:35,27.5,77.5,78.6
2024/08/06 05:40,27.4,81.6,79.0
2024/08/06 05:45,27.5,78.1,78.7
2024/08/06 05:50,27.4,77.3,78.4
2024/08/06 05:55,27.5,80.3,79.0
2024/08/06 06:00,27.5,76.1,78.4
2024/08/06 06:05,27.8,74.8,78.7
2024/08/06 06:10,27.8,78.0,79.1
2024/08/06 06:15,27.7,77.6,78.9
2024/08/06 06:20,28.0,74.1,78.9
2024/08/06 06:25,28.1,73.8,79.0
2024/08/06 06:30,28.3,73.0,79.2
2024/08/06 06:35,28.5,77.0,80.1
2024/08/06 06:40,28.8,71.9,79.8
2024/08/06 06:45,28.8,72.1,79.9
2024/08/06 06:50,29.3,71.3,80.5
2024/08/06 06:55,29.2,70.7,80.3
2024/08/06 07:00,29.5,70.2,80.7
2024/08/06 07:05,29.8,72.9,81.5
2024/08/06 07:10,30.1,73.2,82.0
2024/08/06 07:15,30.4,72.2,82.3
2024/08/06 07:20,30.6,71.6,82.5
2024/08/06 07:25,30.6,69.7,82.2
2024/08/06 07:30,30.9,69.2,82.6
2024/08/06 07:35,31.1,69.9,83.0
2024/08/06 07:40,31.1,69.9,83.0
2024/08/06 07:45,31.0,69.7,82.8
2024/08/06 07:50,31.1,69.4,82.9
2024/08/06 07:55,31.1,68.9,82.9
2024/08/06 08:00,31.3,68.0,83.0
2024/08/06 08:05,31.5,69.0,83.5
2024/08/06 08:10,31.4,68.2,83.2
2024/08/06 08:15,31.5,67.6,83.2
2024/08/06 08:20,31.7,67.0,83.4
2024/08/06 08:25,31.8,66.5,83.5
2024/08/06 08:30,31.9,65.1,83.4
2024/08/06 08:35,32.2,64.1,83.6
2024/08/06 08:40,32.5,63.2,83.9
2024/08/06 08:45,32.6,63.2,84.1
2024/08/06 08:50,32.8,62.7,84.3
2024/08/06 08:55,32.9,62.7,84.4
2024/08/06 09:00,32.9,62.8,84.4
2024/08/06 09:05,33.0,61.6,84.3
2024/08/06 09:10,33.1,62.5,84.7
2024/08/06 09:15,33.7,60.8,85.2
2024/08/06 09:20,33.7,60.0,85.0
2024/08/06 09:25,33.3,60.5,84.6
2024/08/06 09:30,33.9,59.2,85.2
2024/08/06 09:35,33.9,57.9,84.9
2024/08/06 09:40,34.3,57.9,85.5
2024/08/06 09:45,35.0,56.2,86.1
2024/08/06 09:50,35.1,58.9,86.8
2024/08/06 09:55,34.5,57.5,85.7
2024/08/06 10:00,35.1,54.5,85.9
2024/08/06 10:05,35.4,57.0,86.8
2024/08/06 10:10,34.9,57.2,86.2
2024/08/06 10:15,34.8,56.3,85.8
2024/08/06 10:20,34.9,56.9,86.1
2024/08/06 10:25,34.9,56.2,86.0
2024/08/06 10:30,34.9,55.5,85.8
2024/08/06 10:35,34.9,58.2,86.4
2024/08/06 10:40,34.3,55.9,85.1
2024/08/06 10:45,35.5,54.4,86.4
2024/08/06 10:50,35.6,55.2,86.7
2024/08/06 10:55,35.9,53.8,86.8
2024/08/06 11:00,36.0,53.7,86.9
2024/08/06 11:05,36.2,49.6,86.3
2024/08/06 11:10,37.1,50.2,87.6
2024/08/06 11:15,37.2,49.1,87.5
2024/08/06 11:20,37.6,49.9,88.2
2024/08/06 11:25,37.1,51.2,87.8
2024/08/06 11:30,36.7,48.8,86.8
2024/08/06 11:35,37.7,50.1,88.4
2024/08/06 11:40,36.8,49.2,87.0
2024/08/06 11:45,36.6,49.8,86.9
2024/08/06 11:50,36.6,49.7,86.8
2024/08/06 11:55,36.7,47.4,86.5
2024/08/06 12:00,37.8,47.1,87.8
2024/08/06 12:05,37.6,47.4,87.6
2024/08/06 12:10,37.7,47.6,87.8
2024/08/06 12:15,38.7,45.9,88.7
2024/08/06 12:20,38.7,45.3,88.5
2024/08/06 12:25,39.2,44.0,88.8
2024/08/06 12:30,40.0,43.0,89.6
2024/08/06 12:35,40.0,42.6,89.5
2024/08/06 12:40,40.0,42.4,89.4
2024/08/06 12:45,40.3,39.9,89.2
2024/08/06 12:50,41.5,40.0,90.6
2024/08/06 12:55,41.6,38.9,90.5
2024/08/06 13:00,42.6,39.4,91.8
2024/08/06 13:05,42.3,44.3,92.8
2024/08/06 13:10,38.1,47.6,88.3
2024/08/06 13:15,37.8,48.4,88.1
2024/08/06 13:20,37.9,47.9,88.1
2024/08/06 13:25,38.0,46.4,87.9
2024/08/06 13:30,39.7,45.6,89.9
2024/08/06 13:35,39.7,40.5,88.6
2024/08/06 13:40,42.3,40.3,91.7
2024/08/06 13:45,42.5,43.5,92.8
2024/08/06 13:50,40.8,44.4,90.9
2024/08/06 13:55,39.1,48.5,89.8
2024/08/06 14:00,39.1,52.8,90.9
2024/08/06 14:05,37.0,57.9,89.2
2024/08/06 14:10,35.2,57.0,86.5
2024/08/06 14:15,35.5,57.5,87.0
2024/08/06 14:20,34.2,60.2,85.8
2024/08/06 14:25,34.2,63.5,86.4
2024/08/06 14:30,33.0,64.1,84.8
2024/08/06 14:35,33.0,65.1,85.0
2024/08/06 14:40,32.8,64.6,84.6
2024/08/06 14:45,32.6,66.2,84.6
2024/08/06 14:50,32.3,67.0,84.3
2024/08/06 14:55,32.4,67.3,84.5
2024/08/06 15:00,32.3,67.4,84.4
2024/08/06 15:05,32.1,68.1,84.2
2024/08/06 15:10,32.1,68.6,84.3
2024/08/06 15:15,32.0,69.6,84.3
2024/08/06 15:20,31.7,70.2,84.0
2024/08/06 15:25,31.4,71.0,83.7
2024/08/06 15:30,31.4,72.2,83.9
2024/08/06 15:35,31.1,72.4,83.4
2024/08/06 15:40,31.1,72.5,83.4
2024/08/06 15:45,30.9,74.1,83.4
2024/08/06 15:50,30.9,73.0,83.2
2024/08/06 15:55,31.0,74.1,83.6
2024/08/06 16:00,30.6,74.9,83.1
2024/08/06 16:05,30.9,72.1,83.1
2024/08/06 16:10,31.0,72.9,83.4
2024/08/06 16:15,31.0,71.8,83.2
2024/08/06 16:20,31.0,75.3,83.8
2024/08/06 16:25,30.6,76.4,83.3
2024/08/06 16:30,30.6,73.0,82.8
2024/08/06 16:35,30.6,74.0,82.9
2024/08/06 16:40,30.7,70.7,82.5
2024/08/06 16:45,30.6,71.7,82.6
2024/08/06 16:50,30.2,72.7,82.1
2024/08/06 16:55,29.9,77.3,82.3
2024/08/06 17:00,29.7,73.8,81.5
2024/08/06 17:05,29.6,76.2,81.7
2024/08/06 17:10,29.6,74.3,81.4
2024/08/06 17:15,29.7,74.1,81.5
2024/08/06 17:20,29.5,72.8,81.0
2024/08/06 17:25,29.5,74.6,81.3
2024/08/06 17:30,29.7,70.6,81.0
2024/08/06 17:35,29.8,74.7,81.8
2024/08/06 17:40,30.0,70.4,81.4
2024/08/06 17:45,30.2,70.3,81.7
2024/08/06 17:50,30.3,70.1,81.8
2024/08/06 17:55,30.4,71.0,82.1
2024/08/06 18:00,30.4,73.5,82.5
2024/08/06 18:05,30.6,70.6,82.4
2024/08/06 18:10,30.6,76.9,83.4
2024/08/06 18:15,30.0,73.7,81.9
2024/08/06 18:20,29.8,75.4,81.9
2024/08/06 18:25,29.4,79.0,81.8
2024/08/06 18:30,29.4,74.5,81.1
2024/08/06 18:35,29.2,74.8,80.9
2024/08/06 18:40,29.2,78.8,81.5
2024/08/06 18:45,29.4,74.0,81.1
2024/08/06 18:50,29.4,73.5,81.0
2024/08/06 18:55,29.5,74.1,81.2
2024/08/06 19:00,29.5,73.4,81.1
2024/08/06 19:05,29.5,73.5,81.2
2024/08/06 19:10,29.6,73.4,81.3
2024/08/06 19:15,29.6,73.3,81.3
2024/08/06 19:20,29.6,72.6,81.2
2024/08/06 19:25,29.5,72.9,81.1
2024/08/06 19:30,29.6,74.3,81.4
2024/08/06 19:35,29.0,75.2,80.6
2024/08/06 19:40,29.0,80.6,81.4
2024/08/06 19:45,29.0,76.5,80.8
2024/08/06 19:50,28.9,76.4,80.6
2024/08/06 19:55,28.9,76.3,80.6
2024/08/06 20:00,28.8,76.6,80.5
2024/08/06 20:05,28.8,77.1,80.6
2024/08/06 20:10,28.7,77.7,80.5
2024/08/06 20:15,28.7,78.0,80.6
2024/08/06 20:20,28.6,78.9,80.5
2024/08/06 20:25,28.6,78.9,80.5
2024/08/06 20:30,28.5,78.7,80.3
2024/08/06 20:35,28.6,82.8,81.1
2024/08/06 20:40,28.7,82.6,81.2
2024/08/06 20:45,28.8,82.0,81.3
2024/08/06 20:50,29.0,76.9,80.9
2024/08/06 20:55,28.8,78.1,80.7
2024/08/06 21:00,28.6,82.4,81.0
2024/08/06 21:05,28.6,79.2,80.6
2024/08/06 21:10,28.1,79.9,79.9
2024/08/06 21:15,28.1,79.0,79.7
2024/08/06 21:20,28.1,78.8,79.7
2024/08/06 21:25,28.2,78.3,79.8
2024/08/06 21:30,28.2,78.8,79.9
2024/08/06 21:35,28.2,79.2,79.9
2024/08/06 21:40,28.3,78.8,80.0
2024/08/06 21:45,28.4,78.4,80.1
2024/08/06 21:50,28.3,79.6,80.1
2024/08/06 21:55,28.1,82.7,80.2
2024/08/06 22:00,28.2,78.2,79.8
2024/08/06 22:05,28.2,77.4,79.7
2024/08/06 22:10,28.2,77.5,79.7
2024/08/06 22:15,28.2,77.9,79.8
2024/08/06 22:20,28.2,78.3,79.8
2024/08/06 22:25,28.1,78.4,79.7
2024/08/06 22:30,28.1,78.4,79.7
2024/08/06 22:35,28.1,82.4,80.2
2024/08/06 22:40,28.0,79.5,79.6
2024/08/06 22:45,28.0,84.0,80.3
2024/08/06 22:50,27.8,80.6,79.5
2024/08/06 22:55,27.8,80.5,79.5
2024/08/06 23:00,27.8,80.2,79.4
2024/08/06 23:05,27.9,80.0,79.6
2024/08/06 23:10,27.9,82.6,79.9
2024/08/06 23:15,27.9,83.4,80.0
2024/08/06 23:20,28.0,82.9,80.1
2024/08/06 23:25,27.9,82.6,79.9
2024/08/06 23:30,27.8,80.5,79.5
2024/08/06 23:35,27.7,79.5,79.2
2024/08/06 23:40,27.6,80.1,79.1
2024/08/06 23:45,27.6,80.1,79.1
2024/08/06 23:50,27.6,82.1,79.3
2024/08/06 23:55,27.5,81.5,79.1
2024/08/07 00:00,27.7,81.4,79.4
2024/08/07 00:05,27.7,79.2,79.1
2024/08/07 00:10,27.8,79.0,79.3
2024/08/07 00:15,27.7,79.1,79.1
2024/08/07 00:20,27.5,79.5,78.9
2024/08/07 00:25,27.5,82.8,79.3
2024/08/07 00:30,27.5,82.2,79.2
2024/08/07 00:35,27.6,81.5,79.3
2024/08/07 00:40,27.5,79.1,78.8
2024/08/07 00:45,27.4,80.2,78.8
2024/08/07 00:50,27.4,79.5,78.7
2024/08/07 00:55,27.5,81.2,79.1
2024/08/07 01:00,27.4,81.4,78.9
2024/08/07 01:05,27.4,84.1,79.3
2024/08/07 01:10,27.4,80.7,78.8
2024/08/07 01:15,27.5,82.5,79.2
2024/08/07 01:20,27.6,80.1,79.1
2024/08/07 01:25,27.6,79.3,79.0
2024/08/07 01:30,27.5,81.1,79.1
2024/08/07 01:35,27.5,78.5,78.7
2024/08/07 01:40,27.5,80.9,79.0
2024/08/07 01:45,27.4,79.2,78.7
2024/08/07 01:50,27.4,79.1,78.6
2024/08/07 01:55,27.3,79.0,78.5
2024/08/07 02:00,27.2,81.1,78.6
2024/08/07 02:05,27.1,81.2,78.4
2024/08/07 02:10,27.1,79.4,78.2
2024/08/07 02:15,27.1,78.7,78.1
2024/08/07 02:20,27.1,80.1,78.3
2024/08/07 02:25,27.0,80.5,78.2
2024/08/07 02:30,26.9,82.8,78.3
2024/08/07 02:35,26.8,82.8,78.1
2024/08/07 02:40,26.7,82.4,77.9
2024/08/07 02:45,26.8,83.6,78.2
2024/08/07 02:50,26.8,83.8,78.3
2024/08/07 02:55,26.7,84.5,78.2
2024/08/07 03:00,26.7,84.6,78.2
2024/08/07 03:05,26.7,84.3,78.2
2024/08/07 03:10,26.7,83.0,78.0
2024/08/07 03:15,26.8,83.6,78.2
2024/08/07 03:20,26.8,84.2,78.3
2024/08/07 03:25,26.7,83.2,78.0
2024/08/07 03:30,26.7,82.9,78.0
2024/08/07 03:35,26.7,83.2,78.0
2024/08/07 03:40,26.8,83.5,78.2
2024/08/07 03:45,26.7,82.4,77.9
2024/08/07 03:50,26.6,82.0,77.7
2024/08/07 03:55,26.6,81.0,77.6
2024/08/07 04:00,26.6,83.3,77.9
2024/08/07 04:05,26.5,82.3,77.6
2024/08/07 04:10,26.5,82.3,77.6
2024/08/07 04:15,26.5,83.5,77.7
2024/08/07 04:20,26.5,82.3,77.6
2024/08/07 04:25,26.5,82.7,77.6
2024/08/07 04:30,26.5,83.5,77.7
2024/08/07 04:35,26.4,84.4,77.7
2024/08/07 04:40,26.4,84.0,77.6
2024/08/07 04:45,26.5,84.5,77.9
2024/08/07 04:50,26.4,84.7,77.7
2024/08/07 04:55,26.4,82.9,77.5
2024/08/07 05:00,26.5,81.7,77.5
2024/08/07 05:05,26.5,81.7,77.5
2024/08/07 05:10,26.5,81.4,77.5
2024/08/07 05:15,26.5,80.9,77.4
2024/08/07 05:20,26.6,82.8,77.8
2024/08/07 05:25,26.6,83.1,77.8
2024/08/07 05:30,26.6,82.2,77.7
2024/08/07 05:35,26.6,82.8,77.8
2024/08/07 05:40,26.6,81.9,77.7
2024/08/07 05:45,26.7,80.7,77.7
2024/08/07 05:50,26.9,81.9,78.2
2024/08/07 05:55,26.9,83.7,78.4
2024/08/07 06:00,27.0,83.6,78.6
2024/08/07 06:05,27.0,81.1,78.3
2024/08/07 06:10,27.0,78.9,78.0
2024/08/07 06:15,27.1,78.9,78.1
2024/08/07 06:20,27.1,80.7,78.4
2024/08/07 06:25,27.2,78.7,78.3
2024/08/07 06:30,27.2,77.9,78.2
2024/08/07 06:35,27.5,79.8,78.9
2024/08/07 06:40,27.6,76.9,78.7
2024/08/07 06:45,27.5,76.9,78.5
2024/08/07 06:50,27.6,78.6,78.9
2024/08/07 06:55,27.7,75.5,78.6
2024/08/07 07:00,27.8,78.4,79.2
2024/08/07 07:05,28.0,73.2,78.8
2024/08/07 07:10,28.1,76.7,79.4
2024/08/07 07:15,28.4,72.7,79.3
2024/08/07 07:20,28.2,72.3,79.0
2024/08/07 07:25,28.7,71.0,79.6
2024/08/07 07:30,29.1,71.0,80.2
2024/08/07 07:35,28.9,70.5,79.8
2024/08/07 07:40,29.1,70.4,80.1
2024/08/07 07:45,29.1,69.6,80.0
2024/08/07 07:50,29.2,69.9,80.2
2024/08/07 07:55,29.2,69.4,80.1
2024/08/07 08:00,29.5,68.8,80.4
2024/08/07 08:05,30.0,70.4,81.4
2024/08/07 08:10,30.4,67.3,81.6
2024/08/07 08:15,31.1,66.5,82.5
2024/08/07 08:20,31.1,64.1,82.1
2024/08/07 08:25,31.7,63.5,82.8
2024/08/07 08:30,31.7,63.2,82.8
2024/08/07 08:35,31.9,61.0,82.7
2024/08/07 08:40,32.6,60.7,83.6
2024/08/07 08:45,32.7,60.6,83.7
2024/08/07 08:50,32.7,60.6,83.7
2024/08/07 08:55,32.7,60.8,83.8
2024/08/07 09:00,33.3,60.4,84.5
2024/08/07 09:05,33.6,59.8,84.9
2024/08/07 09:10,33.5,61.4,85.0
2024/08/07 09:15,32.7,62.9,84.2
2024/08/07 09:20,32.0,63.6,83.3
2024/08/07 09:25,32.2,64.7,83.8
2024/08/07 09:30,32.3,65.6,84.1
2024/08/07 09:35,32.0,65.5,83.6
2024/08/07 09:40,31.9,64.2,83.2
2024/08/07 09:45,32.4,62.7,83.7
2024/08/07 09:50,32.2,62.2,83.3
2024/08/07 09:55,32.3,61.8,83.4
2024/08/07 10:00,32.5,60.8,83.5
2024/08/07 10:05,32.8,60.4,83.8
2024/08/07 10:10,33.0,60.9,84.2
2024/08/07 10:15,32.8,58.8,83.6
2024/08/07 10:20,33.4,58.1,84.3
2024/08/07 10:25,33.8,57.0,84.6
2024/08/07 10:30,34.2,56.1,85.0
2024/08/07 10:35,34.6,57.1,85.7
2024/08/07 10:40,34.7,55.8,85.6
2024/08/07 10:45,35.0,52.8,85.4
2024/08/07 10:50,35.8,51.2,86.1
2024/08/07 10:55,36.4,50.7,86.8
2024/08/07 11:00,36.5,50.4,86.9
2024/08/07 11:05,37.2,49.4,87.6
2024/08/07 11:10,36.9,50.6,87.4
2024/08/07 11:15,36.9,50.5,87.4
2024/08/07 11:20,37.0,50.4,87.5
2024/08/07 11:25,37.0,51.0,87.7
2024/08/07 11:30,36.5,50.8,87.0
2024/08/07 11:35,36.6,51.0,87.1
2024/08/07 11:40,37.5,49.4,88.0
2024/08/07 11:45,37.5,48.8,87.8
2024/08/07 11:50,37.8,49.7,88.4
2024/08/07 11:55,37.1,48.1,87.1
2024/08/07 12:00,38.7,45.6,88.6
2024/08/07 12:05,38.9,44.2,88.5
2024/08/07 12:10,38.9,44.8,88.7
2024/08/07 12:15,39.1,45.2,89.0
2024/08/07 12:20,38.3,45.4,88.0
2024/08/07 12:25,37.3,46.9,87.1
2024/08/07 12:30,37.3,45.7,86.9
2024/08/07 12:35,38.1,43.4,87.3
2024/08/07 12:40,38.3,44.5,87.8
2024/08/07 12:45,38.4,44.8,88.0
2024/08/07 12:50,38.5,44.1,88.0
2024/08/07 12:55,38.5,42.4,87.6
2024/08/07 13:00,40.2,41.2,89.4
2024/08/07 13:05,40.3,38.7,88.8
2024/08/07 13:10,41.7,39.3,90.7
2024/08/07 13:15,41.1,39.9,90.1
2024/08/07 13:20,40.5,40.1,89.4
2024/08/07 13:25,40.5,37.8,88.9
2024/08/07 13:30,40.5,39.7,89.3
2024/08/07 13:35,40.5,39.8,89.4
2024/08/07 13:40,40.6,39.4,89.4
2024/08/07 13:45,40.7,37.9,89.1
2024/08/07 13:50,41.1,39.9,90.1
2024/08/07 13:55,40.6,39.2,89.3
2024/08/07 14:00,42.5,36.9,91.0
2024/08/07 14:05,42.7,36.7,91.2
2024/08/07 14:10,42.7,37.7,91.4
2024/08/07 14:15,41.9,37.6,90.5
2024/08/07 14:20,42.0,40.0,91.2
2024/08/07 14:25,41.1,38.8,89.8
2024/08/07 14:30,41.5,41.6,91.1
2024/08/07 14:35,41.5,42.3,91.2
2024/08/07 14:40,41.2,46.0,91.9
2024/08/07 14:45,39.6,42.5,89.0
2024/08/07 14:50,40.7,42.9,90.4
2024/08/07 14:55,39.9,45.4,90.1
2024/08/07 15:00,39.9,46.6,90.4
2024/08/07 15:05,37.7,50.8,88.5
2024/08/07 15:10,36.5,53.5,87.5
2024/08/07 15:15,36.6,55.4,88.1
2024/08/07 15:20,35.9,58.7,87.8
2024/08/07 15:25,34.8,58.9,86.4
2024/08/07 15:30,35.5,58.9,87.3
2024/08/07 15:35,35.5,57.2,87.0
2024/08/07 15:40,36.3,56.1,87.8
2024/08/07 15:45,36.4,58.3,88.5
2024/08/07 15:50,35.6,60.2,87.7
2024/08/07 15:55,34.7,56.7,85.8
2024/08/07 16:00,35.4,59.9,87.4
2024/08/07 16:05,34.5,60.9,86.3
2024/08/07 16:10,34.1,63.4,86.3
2024/08/07 16:15,33.0,63.3,84.7
2024/08/07 16:20,33.1,61.8,84.5
2024/08/07 16:25,33.0,63.4,84.7
2024/08/07 16:30,33.9,60.1,85.3
2024/08/07 16:35,34.0,60.4,85.5
2024/08/07 16:40,33.7,62.2,85.5
2024/08/07 16:45,33.8,63.0,85.8
2024/08/07 16:50,33.0,64.5,84.9
2024/08/07 16:55,32.6,64.9,84.4
2024/08/07 17:00,31.9,66.1,83.6
2024/08/07 17:05,32.1,68.3,84.2
2024/08/07 17:10,31.4,69.5,83.4
2024/08/07 17:15,31.4,68.3,83.2
2024/08/07 17:20,31.7,67.7,83.5
2024/08/07 17:25,31.9,68.4,84.0
2024/08/07 17:30,31.8,69.4,84.0
2024/08/07 17:35,31.7,70.5,84.0
2024/08/07 17:40,31.4,71.9,83.8
2024/08/07 17:45,31.1,74.4,83.8
2024/08/07 17:50,30.8,75.7,83.5
2024/08/07 17:55,30.7,76.0,83.4
2024/08/07 18:00,30.6,73.8,82.9
2024/08/07 18:05,30.7,73.2,82.9
2024/08/07 18:10,30.8,73.7,83.2
2024/08/07 18:15,31.0,72.4,83.3
2024/08/07 18:20,31.1,73.7,83.6
2024/08/07 18:25,30.6,74.9,83.1
2024/08/07 18:30,30.6,74.6,83.0
2024/08/07 18:35,30.3,76.3,82.8
2024/08/07 18:40,30.2,74.4,82.4
2024/08/07 18:45,30.2,73.9,82.3
2024/08/07 18:50,30.3,76.8,82.9
2024/08/07 18:55,30.4,74.8,82.7
2024/08/07 19:00,30.5,76.7,83.2
2024/08/07 19:05,29.9,78.8,82.6
2024/08/07 19:10,30.2,79.0,83.1
2024/08/07 19:15,30.1,75.0,82.3
2024/08/07 19:20,29.9,75.0,82.0
2024/08/07 19:25,30.0,75.1,82.2
2024/08/07 19:30,29.9,75.7,82.1
2024/08/07 19:35,29.7,76.2,81.9
2024/08/07 19:40,29.8,76.4,82.1
2024/08/07 19:45,29.7,76.4,81.9
2024/08/07 19:50,29.6,78.9,82.1
2024/08/07 19:55,29.6,75.9,81.7
2024/08/07 20:00,29.5,76.4,81.6
2024/08/07 20:05,29.4,77.0,81.5
2024/08/07 20:10,29.9,76.2,82.2
2024/08/07 20:15,29.8,74.9,81.8
2024/08/07 20:20,29.8,75.9,82.0
2024/08/07 20:25,30.1,73.9,82.1
2024/08/07 20:30,30.3,66.3,81.3
2024/08/07 20:35,30.1,65.7,80.9
2024/08/07 20:40,30.0,67.6,81.0
2024/08/07 20:45,29.9,68.0,80.9
2024/08/07 20:50,29.9,66.7,80.7
2024/08/07 20:55,29.8,70.7,81.2
2024/08/07 21:00,29.9,67.0,80.8
2024/08/07 21:05,29.6,67.9,80.5
2024/08/07 21:10,29.7,67.7,80.6
2024/08/07 21:15,28.9,73.0,80.2
2024/08/07 21:20,28.9,74.0,80.3
2024/08/07 21:25,28.8,70.2,79.6
2024/08/07 21:30,28.9,69.4,79.6
2024/08/07 21:35,28.8,70.0,79.6
2024/08/07 21:40,28.3,71.3,79.0
2024/08/07 21:45,28.1,72.6,78.9
2024/08/07 21:50,27.9,75.0,78.9
2024/08/07 21:55,27.8,78.8,79.2
2024/08/07 22:00,27.7,80.5,79.3
2024/08/07 22:05,27.4,82.0,79.0
2024/08/07 22:10,27.0,83.0,78.5
2024/08/07 22:15,27.0,83.4,78.5
2024/08/07 22:20,26.9,83.5,78.4
2024/08/07 22:25,26.9,84.4,78.5
2024/08/07 22:30,26.9,81.6,78.2
2024/08/07 22:35,27.0,84.2,78.6
2024/08/07 22:40,27.0,84.7,78.7
2024/08/07 22:45,27.0,85.5,78.8
2024/08/07 22:50,26.9,83.5,78.4
2024/08/07 22:55,27.0,85.4,78.8
2024/08/07 23:00,26.9,85.6,78.6
2024/08/07 23:05,26.9,84.6,78.5
2024/08/07 23:10,27.0,83.9,78.6
2024/08/07 23:15,27.0,82.7,78.4
2024/08/07 23:20,27.1,81.7,78.5
2024/08/07 23:25,27.1,83.4,78.7
2024/08/07 23:30,26.8,82.6,78.1
2024/08/07 23:35,26.7,83.6,78.1
2024/08/07 23:40,26.6,83.0,77.8
2024/08/07 23:45,26.6,83.4,77.9
2024/08/07 23:50,26.3,83.7,77.4
2024/08/07 23:55,26.1,83.4,77.1
2024/08/08 00:00,26.0,84.8,77.1
2024/08/08 00:05,26.0,83.5,76.9
2024/08/08 00:10,26.1,84.3,77.2
2024/08/08 00:15,25.9,84.9,76.9
2024/08/08 00:20,25.9,84.7,76.9
2024/08/08 00:25,26.0,84.4,77.0
2024/08/08 00:30,26.0,83.0,76.9
2024/08/08 00:35,26.1,83.3,77.1
2024/08/08 00:40,26.1,82.2,76.9
2024/08/08 00:45,25.9,82.5,76.6
2024/08/08 00:50,26.0,82.6,76.8
2024/08/08 00:55,26.0,82.4,76.8
2024/08/08 01:00,26.1,82.9,77.0
2024/08/08 01:05,26.1,82.3,76.9
2024/08/08 01:10,26.3,81.3,77.1
2024/08/08 01:15,26.1,82.2,76.9
2024/08/08 01:20,25.9,82.3,76.6
2024/08/08 01:25,25.9,82.3,76.6
2024/08/08 01:30,26.0,81.9,76.7
2024/08/08 01:35,26.0,82.2,76.8
2024/08/08 01:40,26.0,82.2,76.8
2024/08/08 01:45,25.9,81.6,76.5
2024/08/08 01:50,25.9,82.0,76.6
2024/08/08 01:55,25.9,81.5,76.5
2024/08/08 02:00,25.9,82.0,76.6
2024/08/08 02:05,25.8,83.1,76.5
2024/08/08 02:10,25.6,82.8,76.2
2024/08/08 02:15,25.7,82.8,76.3
2024/08/08 02:20,25.6,83.2,76.2
2024/08/08 02:25,25.5,83.5,76.1
2024/08/08 02:30,25.5,83.5,76.1
2024/08/08 02:35,25.4,83.1,75.9
